"","ctr.1","ctr.2","ctr.3","ctr.4","als.1","als.2","als.3","als.4"
"ACAT2",37,46,48,31,45,23,52,55
"ACBD3",13,22,15,17,16,17,15,19
"ACBD4",3,4,4,4,3,6,3,2
"ACBD5",16,13,14,13,18,12,16,16
"ACBD6",30,18,31,31,34,19,34,33
"ACBD7",11,10,7,6,8,8,7,9
"ACCS",1,0,0,0,0,0,0,0
"ACCSL",0,0,0,0,0,0,0,0
"ACD",13,12,12,13,15,13,15,16
"ACE",0,0,0,0,0,0,0,0
"ACE2",0,0,0,0,0,0,0,0
"ACER1",0,0,0,0,0,0,0,0
"ACER2",2,1,2,1,2,2,2,1
"ACER3",6,3,8,6,6,4,5,6
"ACHE",4,8,19,5,13,17,8,8
"ACIN1",52,39,42,34,44,31,51,43
"ACLY",70,55,86,64,89,60,82,83
"ACMSD",0,0,0,0,0,0,0,0
"ACN9",5,5,6,5,6,4,6,7
"ACO1",14,7,14,17,13,8,13,13
"ACO2",68,53,76,57,82,65,76,71
"ACOT1",0,0,1,1,1,1,0,0
"ACOT11",0,0,0,0,0,0,0,0
"ACOT12",0,0,0,0,0,0,0,0
"ACOT13",7,5,8,7,8,5,7,7
"ACOT2",2,1,2,2,2,1,1,3
"ACOT4",0,0,0,0,0,0,0,0
"ACOT6",0,0,0,0,0,0,0,0
"ACOT7",43,81,96,41,80,61,76,82
"ACOT8",10,10,12,10,17,11,13,16
"ACOT9",7,2,5,9,4,3,6,6
"ACOX1",11,5,8,8,10,8,9,9
"ACOX2",1,0,1,3,0,0,1,0
"ACOX3",5,2,5,5,5,2,5,6
"ACOXL",0,0,0,0,0,0,0,0
"ACP1",58,41,59,52,63,34,58,75
"ACP2",24,6,22,19,23,11,23,20
"ACP5",0,1,0,0,0,0,0,1
"ACP6",4,2,4,4,5,3,3,3
"ACPL2",19,19,24,20,23,24,25,24
"ACPP",0,0,0,0,0,0,0,0
"ACPT",0,0,0,0,0,0,0,0
"ACR",0,0,0,0,0,0,0,0
"ACRBP",1,1,0,0,0,1,1,0
"ACRC",0,0,0,0,0,1,0,0
"ACRV1",0,0,0,0,0,0,0,0
"ACSBG1",1,2,3,1,2,3,2,2
"ACSBG2",0,0,0,0,0,0,0,0
"ACSF2",2,1,2,4,1,0,1,1
"ACSF3",5,2,5,4,5,3,4,5
"ACSL1",4,3,7,8,6,7,5,6
"ACSL3",17,17,24,17,22,16,20,26
"ACSL4",9,19,31,13,15,28,12,16
"ACSL5",0,0,0,0,0,0,0,0
"ACSL6",1,1,2,1,2,2,2,2
"ACSM1",0,0,0,0,0,0,0,0
"ACSM2A",0,0,0,0,0,0,0,0
"ACSM2B",0,0,0,0,0,0,0,0
"ACSM3",0,0,0,1,0,0,0,0
"ACSM4",0,0,0,0,0,0,0,0
"ACSM5",0,0,0,0,0,0,0,0
"ACSS1",4,2,7,1,7,5,5,7
"ACSS2",13,11,14,13,11,6,11,9
"ACSS3",2,2,2,1,1,2,2,1
"ACTA1",0,0,0,8,0,0,0,0
"ACTA2",33,10,46,453,26,13,25,18
"ACTB",1743,1190,2507,2308,2246,1195,2234,2016
"ACTBL2",0,0,0,0,0,0,0,0
"ACTC1",0,0,0,5,0,0,0,0
"ACTG1",1753,2396,2106,2544,1991,1665,2127,1992
"ACTG1P4",1,1,0,0,0,1,0,0
"ACTG2",5,1,8,138,1,0,1,2
"ACTL10",0,0,0,0,0,0,0,0
"ACTL6A",30,20,25,23,24,14,31,36
"ACTL6B",18,33,34,15,38,33,38,42
"ACTL7A",0,0,0,0,0,0,0,0
"ACTL7B",0,0,0,0,0,0,0,0
"ACTL8",0,0,0,0,0,0,0,0
"ACTN1",29,14,30,51,19,15,22,14
"ACTN2",1,0,0,1,0,1,0,0
"ACTN3",0,0,0,1,0,0,0,0
"ACTN4",61,25,46,54,43,34,43,34
"ACTR10",16,10,22,17,20,8,18,25
"ACTR1A",66,72,86,61,81,75,82,89
"ACTR1B",43,31,42,37,47,36,43,41
"ACTR2",56,38,60,57,56,40,55,63
"ACTR3",53,38,54,53,54,43,57,61
"ACTR3B",9,6,11,7,12,10,8,10
"ACTR3BP2",0,0,0,0,0,0,0,0
"ACTR3C",0,0,0,0,0,0,0,0
"ACTR5",4,3,3,2,3,3,3,3
"ACTR6",10,8,11,7,12,9,11,14
"ACTR8",11,6,12,10,12,9,14,13
"ACTRT2",0,0,0,0,0,0,0,0
"ACTRT3",0,0,0,0,0,0,0,0
"ACVR1",7,5,10,10,8,6,7,7
"ACVR1B",16,23,24,11,24,25,23,23
"ACVR1C",0,0,0,0,0,0,0,0
"ACVR2A",9,8,10,8,9,8,11,11
"ACVR2B",11,21,12,6,13,23,14,18
"ACVR2B-AS1",1,1,1,0,1,0,1,1
"ACVRL1",0,0,0,0,0,0,0,0
"ACY1",4,2,5,5,3,1,4,2
"ACYP1",26,31,21,16,24,31,27,25
"ACYP2",7,4,8,3,5,4,5,7
"ADA",13,3,4,12,7,6,5,4
"ADAD2",0,0,0,0,0,0,0,0
"ADAL",4,3,6,5,5,3,6,6
"ADAM10",23,17,21,23,21,17,23,24
"ADAM11",1,4,3,2,3,4,3,2
"ADAM12",1,0,1,1,1,1,0,0
"ADAM15",9,5,8,11,11,9,9,4
"ADAM17",23,9,17,15,17,14,17,16
"ADAM19",4,2,7,4,5,3,4,4
"ADAM1A",2,2,2,2,2,2,2,2
"ADAM20",0,0,0,0,0,0,0,0
"ADAM20P1",0,1,0,0,0,1,0,0
"ADAM21",0,0,0,0,0,0,0,0
"ADAM21P1",0,0,0,0,0,0,0,0
"ADAM22",6,5,6,6,8,6,7,6
"ADAM23",12,3,10,9,12,7,9,5
"ADAM28",0,0,0,0,0,0,0,0
"ADAM29",0,0,0,0,0,0,0,0
"ADAM32",0,0,0,0,0,0,0,0
"ADAM33",0,0,0,0,0,0,0,0
"ADAM3A",0,0,0,0,0,0,0,0
"ADAM6",0,0,0,0,0,0,0,0
"ADAM7",0,0,0,0,0,0,0,0
"ADAM8",1,1,1,0,1,1,1,0
"ADAM9",32,14,40,27,34,19,28,27
"ADAMTS1",3,2,3,16,2,2,2,2
"ADAMTS10",7,4,6,7,4,6,6,5
"ADAMTS12",4,2,5,6,3,1,5,3
"ADAMTS13",2,2,2,2,2,4,2,2
"ADAMTS14",0,0,0,1,0,0,0,0
"ADAMTS15",6,1,11,3,3,2,3,3
"ADAMTS16",2,1,7,1,2,1,5,2
"ADAMTS17",0,0,0,1,0,0,0,0
"ADAMTS18",1,0,1,1,0,0,0,1
"ADAMTS19",0,0,0,0,0,0,0,0
"ADAMTS2",0,2,2,2,1,2,1,1
"ADAMTS20",0,0,0,0,0,0,0,0
"ADAMTS3",10,5,7,6,5,4,6,4
"ADAMTS4",0,0,0,1,1,0,1,1
"ADAMTS5",1,1,2,2,2,1,2,1
"ADAMTS6",1,0,0,1,0,1,0,0
"ADAMTS7",7,10,8,13,6,11,11,5
"ADAMTS8",0,1,0,2,1,0,1,0
"ADAMTS9",2,1,2,6,1,0,2,1
"ADAMTS9-AS2",0,0,0,0,0,0,0,0
"ADAMTSL1",6,8,4,14,4,8,8,4
"ADAMTSL2",0,0,0,4,0,0,0,0
"ADAMTSL3",0,0,0,0,0,0,0,0
"ADAMTSL4",1,0,1,5,0,0,1,0
"ADAMTSL5",0,0,0,1,0,0,0,0
"ADAP1",4,6,13,4,10,9,8,9
"ADAP2",0,0,0,0,0,0,0,0
"ADAR",45,23,40,38,41,34,41,44
"ADARB1",5,4,6,7,5,6,5,5
"ADARB2",0,1,1,0,1,0,1,1
"ADARB2-AS1",0,0,0,0,0,0,0,0
"ADAT1",5,3,5,4,5,4,6,5
"ADAT2",1,1,1,1,1,1,1,1
"ADAT3",3,2,2,2,3,1,2,3
"ADC",3,2,5,5,3,2,3,3
"ADCK1",5,2,4,5,5,3,5,4
"ADCK2",5,8,9,9,8,10,7,7
"ADCK3",9,6,5,5,6,7,7,6
"ADCK4",17,12,13,13,15,12,16,14
"ADCK5",3,1,3,2,3,1,3,3
"ADCY1",3,3,8,4,7,6,6,6
"ADCY10",0,0,0,0,0,0,0,0
"ADCY10P1",0,1,0,0,0,2,0,0
"ADCY2",13,8,24,9,21,10,16,14
"ADCY3",5,3,7,6,4,5,5,5
"ADCY4",0,0,0,0,0,0,0,0
"ADCY5",6,7,9,7,11,14,10,8
"ADCY6",13,12,12,12,11,13,13,11
"ADCY7",2,2,4,2,3,3,2,3
"ADCY8",4,2,7,4,5,2,6,3
"ADCY9",3,4,5,4,4,7,4,4
"ADCYAP1",1,0,2,1,1,1,1,1
"ADCYAP1R1",7,9,29,6,21,21,21,17
"ADD1",78,47,83,76,88,55,84,81
"ADD2",24,38,25,15,31,40,29,32
"ADD3",32,9,21,27,24,12,20,17
"ADGB",0,0,0,0,0,0,0,0
"ADH1A",0,0,0,0,0,0,0,0
"ADH1B",0,0,0,0,0,0,0,0
"ADH1C",1,0,0,0,0,0,1,1
"ADH4",0,0,0,0,0,0,0,0
"ADH5",58,32,57,58,55,35,59,65
"ADH6",0,0,0,0,0,0,0,0
"ADH7",0,0,0,0,0,0,0,0
"ADHFE1",3,1,1,1,1,1,1,1
"ADI1",13,7,10,14,9,9,9,15
"ADIPOQ",0,0,0,0,0,0,0,0
"ADIPOQ-AS1",0,0,0,0,0,0,0,0
"ADIPOR1",27,26,28,27,33,24,27,32
"ADIPOR2",20,13,19,19,20,13,19,19
"ADK",14,10,13,9,14,7,11,13
"ADM",3,5,2,6,1,1,1,2
"ADM2",1,1,1,4,1,1,1,1
"ADNP",45,34,41,35,43,42,45,45
"ADNP2",11,9,12,9,13,11,13,13
"ADO",11,12,13,10,14,10,12,14
"ADORA1",13,2,8,13,9,6,4,7
"ADORA2A",3,6,3,3,3,6,2,3
"ADORA2B",3,0,3,5,2,2,2,2
"ADORA3",0,0,0,0,0,0,0,0
"ADPGK",8,4,10,11,9,4,8,11
"ADPGK-AS1",0,0,0,0,0,0,0,0
"ADPRH",0,0,0,0,0,0,0,0
"ADPRHL1",0,1,1,1,1,0,1,1
"ADPRHL2",19,11,17,19,21,14,20,20
"ADPRM",3,8,4,4,4,5,4,4
"ADRA1A",1,1,2,0,2,4,1,2
"ADRA1B",0,1,3,0,2,3,1,1
"ADRA1D",0,0,1,0,1,1,0,1
"ADRA2A",0,0,2,1,2,1,1,1
"ADRA2B",1,0,0,0,0,0,0,0
"ADRA2C",2,0,1,1,1,1,1,0
"ADRB1",0,0,0,0,0,0,0,0
"ADRB2",0,0,0,0,0,0,0,0
"ADRB3",0,0,0,0,0,0,0,0
"ADRBK1",28,33,29,22,34,38,34,31
"ADRBK2",6,7,8,4,9,11,9,7
"ADRM1",39,39,53,44,51,36,56,56
"ADSL",31,28,36,37,33,14,34,40
"ADSS",11,6,12,10,12,7,11,11
"ADSSL1",2,1,3,3,2,1,2,1
"ADTRP",0,0,0,0,0,0,0,0
"AEBP1",25,18,24,25,29,19,25,14
"AEBP2",7,4,5,6,6,4,5,5
"AEN",15,10,16,13,17,18,17,8
"AES",118,113,121,137,142,116,140,145
"AFAP1",10,13,17,13,16,15,17,18
"AFAP1-AS1",0,0,0,0,0,0,0,0
"AFAP1L1",0,0,0,0,0,0,0,0
"AFAP1L2",2,1,2,5,3,2,2,2
"AFF1",4,3,4,3,3,2,4,3
"AFF2",10,2,3,6,5,6,3,5
"AFF3",6,7,10,7,8,8,9,8
"AFF4",20,14,17,17,17,18,17,19
"AFG3L1P",7,5,3,3,4,6,5,4
"AFG3L2",18,12,21,18,21,12,19,20
"AFMID",5,2,2,5,2,2,2,3
"AFP",0,0,0,0,0,0,0,0
"AFTPH",9,9,10,7,11,10,12,13
"AGA",5,2,5,5,4,1,4,3
"AGAP1",17,13,19,14,19,19,18,20
"AGAP11",0,0,0,0,0,0,0,0
"AGAP2",10,12,12,7,12,18,13,11
"AGAP3",27,47,34,27,36,46,39,38
"AGAP4",3,7,0,4,4,2,4,2
"AGAP5",3,3,1,2,2,3,2,2
"AGAP6",5,8,3,3,3,9,4,3
"AGAP7",1,0,0,0,0,1,0,0
"AGAP8",4,1,3,0,1,6,1,3
"AGAP9",1,6,3,4,2,3,3,1
"AGBL1",0,0,0,0,0,0,0,0
"AGBL2",0,0,0,0,0,0,0,0
"AGBL3",0,0,0,0,0,0,0,0
"AGBL4",0,0,0,0,0,0,0,0
"AGBL5",27,21,25,23,30,16,28,29
"AGER",7,10,2,3,3,10,4,2
"AGFG1",12,5,10,9,12,7,11,11
"AGFG2",2,0,2,2,2,1,2,2
"AGGF1",12,4,10,11,12,8,12,13
"AGK",11,6,12,9,13,8,12,12
"AGL",8,2,6,6,7,3,6,6
"AGMAT",0,0,0,0,0,0,0,0
"AGMO",0,0,0,0,0,0,0,0
"AGPAT1",71,77,85,63,96,70,83,89
"AGPAT2",5,2,5,6,4,2,4,4
"AGPAT3",10,4,12,11,12,6,11,9
"AGPAT4",9,6,7,6,8,8,7,7
"AGPAT4-IT1",1,1,0,0,0,1,0,0
"AGPAT5",19,7,16,14,22,12,18,20
"AGPAT6",15,13,17,14,17,17,16,16
"AGPAT9",0,1,0,0,0,0,0,0
"AGPHD1",2,0,1,2,1,0,1,2
"AGPS",7,4,9,6,8,5,6,8
"AGR2",0,0,0,0,0,0,0,0
"AGR3",0,0,0,0,0,0,0,0
"AGRN",47,40,59,40,44,48,52,42
"AGRP",0,0,0,0,0,0,0,0
"AGSK1",14,27,13,15,13,24,24,18
"AGT",5,4,10,9,7,2,9,11
"AGTPBP1",16,19,19,11,18,16,18,18
"AGTR1",0,0,0,0,0,0,0,0
"AGTR2",1,0,0,7,0,0,0,0
"AGTRAP",14,4,14,14,12,3,13,13
"AGXT",0,0,0,0,0,0,0,0
"AGXT2",0,0,0,0,0,0,0,0
"AGXT2L1",0,0,0,0,0,0,0,0
"AGXT2L2",10,5,6,7,6,5,6,5
"AHCTF1",7,5,6,7,7,7,7,7
"AHCY",66,64,53,92,53,41,53,57
"AHCYL1",50,45,46,50,50,50,49,49
"AHCYL2",17,13,15,12,16,18,16,13
"AHDC1",7,10,7,8,7,11,8,7
"AHI1",9,7,6,6,6,8,6,6
"AHNAK",8,8,4,13,4,5,5,3
"AHNAK2",2,0,2,2,1,1,1,1
"AHR",1,0,1,6,0,0,1,1
"AHRR",1,0,0,2,1,0,0,0
"AHSA1",63,82,81,63,92,67,87,101
"AHSA2",13,10,3,5,5,15,5,3
"AHSG",0,0,0,0,0,0,0,0
"AHSP",0,0,0,0,0,0,0,0
"AICDA",0,0,0,0,0,0,0,0
"AIDA",25,16,23,23,22,16,22,18
"AIF1",0,2,1,4,1,1,1,5
"AIF1L",34,12,13,21,19,11,25,23
"AIFM1",17,9,13,14,14,8,13,16
"AIFM2",2,1,1,1,2,2,1,1
"AIFM3",0,0,0,0,0,0,0,0
"AIG1",17,8,19,16,18,12,16,17
"AIM1",0,0,0,0,0,0,0,0
"AIM1L",0,0,0,0,0,0,0,0
"AIM2",2,1,2,1,2,1,3,2
"AIMP1",13,12,10,12,12,10,12,12
"AIMP2",9,4,12,12,12,6,11,13
"AIP",30,60,35,37,35,40,36,40
"AIPL1",0,0,0,0,0,0,0,0
"AIRE",0,0,0,0,0,0,0,0
"AIRN",0,0,0,0,0,0,0,0
"AJAP1",1,4,2,0,1,6,6,4
"AJUBA",7,2,6,9,5,1,7,5
"AK1",19,17,32,18,39,17,34,28
"AK2",32,17,20,30,23,14,25,23
"AK3",13,12,9,10,10,13,10,11
"AK4",15,4,17,17,17,7,18,11
"AK5",1,1,3,1,3,2,2,2
"AK7",6,1,4,2,6,1,5,4
"AK8",2,0,2,1,1,0,2,2
"AKAP1",12,14,12,8,13,16,14,12
"AKAP10",6,6,6,6,6,6,6,6
"AKAP11",13,8,12,11,15,14,12,14
"AKAP12",30,23,38,41,30,39,30,33
"AKAP13",9,3,6,7,7,5,7,6
"AKAP14",4,0,6,3,8,0,6,3
"AKAP17A",15,23,11,12,11,23,12,11
"AKAP2",2,3,4,4,3,3,2,4
"AKAP3",1,0,1,0,1,1,1,2
"AKAP4",0,0,0,0,0,0,0,0
"AKAP5",1,0,2,1,2,1,1,2
"AKAP6",10,9,13,7,14,16,12,12
"AKAP7",4,1,4,3,6,2,4,4
"AKAP8",8,9,7,6,7,10,7,7
"AKAP8L",50,110,33,27,31,98,41,31
"AKAP9",14,10,10,10,13,13,13,11
"AKD1",3,2,5,2,4,3,4,4
"AKIP1",11,9,11,11,12,9,12,11
"AKIRIN1",33,26,34,27,36,24,33,39
"AKIRIN2",32,38,45,33,47,36,41,47
"AKNA",3,3,2,5,3,3,3,3
"AKNAD1",0,0,0,0,0,0,0,0
"AKR1A1",50,58,41,50,48,44,47,53
"AKR1B1",37,31,45,42,45,29,42,45
"AKR1B10",0,0,0,0,0,0,0,0
"AKR1B15",0,0,0,0,0,0,0,0
"AKR1C1",18,21,30,12,28,22,23,32
"AKR1C2",5,5,9,3,7,7,7,6
"AKR1C3",1,0,1,2,0,0,0,0
"AKR1C4",0,0,0,0,0,0,0,0
"AKR1CL1",0,0,0,0,0,0,0,0
"AKR1D1",0,0,0,0,0,0,0,0
"AKR1E2",0,0,0,0,1,0,0,1
"AKR7A2",19,12,16,22,20,9,19,19
"AKR7A2P1",0,0,0,0,0,0,0,0
"AKR7A3",1,0,0,0,0,0,0,0
"AKR7L",0,0,0,0,0,0,0,0
"AKT1",62,55,83,60,72,63,85,75
"AKT1S1",19,9,17,19,19,10,17,18
"AKT2",19,14,13,15,15,16,13,12
"AKT3",27,29,24,19,25,40,24,24
"AKTIP",13,6,16,11,17,10,15,15
"ALAD",13,9,10,13,13,12,13,11
"ALAS1",20,22,26,20,26,26,27,27
"ALAS2",0,0,0,0,0,0,0,0
"ALB",0,0,0,0,0,0,0,0
"ALCAM",11,8,27,32,18,16,16,20
"ALDH16A1",7,3,4,4,3,1,4,3
"ALDH18A1",26,16,23,31,25,17,24,29
"ALDH1A1",0,0,1,4,0,0,1,1
"ALDH1A2",2,1,20,2,10,12,3,3
"ALDH1A3",0,0,0,5,0,0,0,0
"ALDH1B1",7,4,10,7,8,6,8,8
"ALDH1L1",4,0,1,2,2,0,1,0
"ALDH1L1-AS1",0,0,0,0,0,0,0,0
"ALDH1L1-AS2",0,0,0,0,0,0,0,0
"ALDH1L2",2,2,2,3,2,2,2,2
"ALDH2",27,25,25,38,31,34,28,27
"ALDH3A1",0,0,0,0,0,0,0,0
"ALDH3A2",18,5,18,16,21,11,17,17
"ALDH3B1",3,1,4,2,5,1,3,3
"ALDH3B2",0,0,0,0,0,0,0,0
"ALDH4A1",5,2,6,5,7,2,7,5
"ALDH5A1",11,6,17,11,16,12,14,12
"ALDH6A1",14,4,10,13,10,6,9,5
"ALDH7A1",32,8,19,19,24,13,23,18
"ALDH8A1",0,1,0,0,0,1,0,0
"ALDH9A1",28,10,27,30,30,15,26,22
"ALDOA",820,439,878,997,1027,377,918,944
"ALDOB",0,0,0,0,0,0,0,0
"ALDOC",97,67,159,118,191,60,148,120
"ALG1",5,2,4,4,5,2,5,5
"ALG10",2,2,1,1,2,2,2,2
"ALG10B",2,1,1,0,2,2,2,2
"ALG11",4,1,5,5,5,3,5,5
"ALG12",8,8,7,8,8,7,8,7
"ALG13",10,5,16,13,9,8,9,10
"ALG14",4,2,6,5,6,2,4,7
"ALG1L",1,1,1,2,1,1,1,1
"ALG1L2",1,0,1,0,1,0,1,0
"ALG2",7,5,7,9,7,4,7,8
"ALG3",16,33,15,17,23,22,17,27
"ALG5",14,10,18,16,17,8,17,21
"ALG6",3,1,2,2,3,1,3,3
"ALG8",14,8,13,9,13,5,12,14
"ALG9",6,7,6,6,7,7,7,7
"ALK",1,2,4,1,2,2,2,2
"ALKBH1",5,9,5,4,5,6,5,7
"ALKBH2",10,11,9,8,10,5,11,12
"ALKBH3",7,6,7,7,7,4,9,5
"ALKBH4",6,3,6,5,8,4,7,7
"ALKBH5",37,55,34,43,44,50,42,50
"ALKBH6",7,6,8,6,9,6,8,9
"ALKBH7",19,39,23,23,28,25,26,31
"ALKBH8",3,2,3,2,3,2,2,3
"ALLC",0,0,0,0,0,0,0,0
"ALMS1",5,4,3,4,3,4,4,4
"ALMS1P",0,0,1,0,0,1,0,0
"ALOX12",0,1,0,0,1,0,0,0
"ALOX12B",0,0,0,0,0,0,0,0
"ALOX12P2",0,0,0,0,0,0,0,0
"ALOX15",1,1,1,9,2,1,3,2
"ALOX15B",0,0,0,0,0,0,0,0
"ALOX15P1",0,0,0,0,0,0,0,0
"ALOX5",0,0,0,0,0,0,0,0
"ALOX5AP",0,0,0,0,0,0,0,0
"ALOXE3",0,0,0,0,0,0,0,0
"ALPI",0,0,0,0,0,0,0,0
"ALPK1",1,0,0,1,0,0,0,0
"ALPK2",1,1,4,4,1,0,1,1
"ALPK3",0,0,0,0,0,0,0,0
"ALPL",1,3,3,2,2,1,3,3
"ALPP",0,0,0,0,0,0,0,0
"ALPPL2",0,0,0,0,0,0,0,0
"ALS2",11,5,10,7,11,6,10,10
"ALS2CL",0,0,0,0,0,0,0,0
"ALS2CR11",0,0,0,0,0,0,0,0
"ALS2CR12",0,0,0,0,0,0,0,0
"ALS2CR8",3,1,2,2,3,1,2,2
"ALX1",0,0,0,2,1,0,0,0
"ALX3",2,2,2,2,2,3,1,1
"ALX4",0,0,0,1,0,0,0,0
"ALYREF",45,31,38,33,40,16,42,51
"AMACR",3,2,4,4,3,2,3,2
